symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,275.000000,151957,1700000012479780,2026-09-18T09:41:54,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,275.000000,151958,1700000012479780,2026-09-18T09:41:54,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,sell,false,60.000000,280.000000,212972,1700000018191915,2026-09-18T10:05:23,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,buy,false,60.000000,228.000000,309435,1800000038154722,2026-09-18T11:27:23,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,sell,false,30.000000,200.000000,389985,1800000038250019,2026-09-18T12:16:27,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,sell,false,30.000000,200.000000,390300,1800000038250019,2026-09-18T12:16:47,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,250.000000,501042,1700000057995501,2026-09-18T12:21:22,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,250.000000,501043,1700000057995501,2026-09-18T12:21:22,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,sell,false,60.000000,255.000000,506347,1700000059213543,2026-09-18T12:24:09,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,60.000000,255.000000,516289,1700000060465907,2026-09-18T12:28:50,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,sell,false,60.000000,260.000000,522925,1700000060547268,2026-09-18T12:31:21,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,280.000000,586902,1700000066553090,2026-09-18T12:50:56,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,275.000000,589881,1700000067106499,2026-09-18T12:52:08,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,sell,false,30.000000,277.000000,591412,1700000067361186,2026-09-18T12:53:03,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,sell,false,30.000000,277.000000,591413,1700000067361186,2026-09-18T12:53:03,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,285.000000,597815,1700000067749488,2026-09-18T12:56:26,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,buy,false,30.000000,280.000000,601675,1700000068549665,2026-09-18T12:57:40,2026-09-29
BANKNIFTY26SEP57000CE,,2026-09-18,NSE,FO,,sell,false,60.000000,290.000000,619660,1700000069458501,2026-09-18T13:03:59,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,buy,false,30.000000,191.000000,519272,1800000063572570,2026-09-18T13:10:28,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,buy,false,30.000000,186.000000,526527,1800000064485890,2026-09-18T13:15:14,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,buy,false,30.000000,180.000000,532775,1800000064949318,2026-09-18T13:17:59,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,sell,false,60.000000,167.000000,573405,1800000069174414,2026-09-18T13:42:18,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,sell,false,30.000000,167.000000,573398,1800000069174414,2026-09-18T13:42:18,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,buy,false,30.000000,180.000000,585521,1800000071987724,2026-09-18T13:46:51,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,buy,false,30.000000,175.000000,594282,1800000073103355,2026-09-18T13:51:03,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,buy,false,30.000000,170.000000,595612,1800000072374311,2026-09-18T13:51:19,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,sell,false,30.000000,145.000000,750243,1800000073811670,2026-09-18T15:00:00,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,sell,false,30.000000,145.000000,750241,1800000073811670,2026-09-18T15:00:00,2026-09-29
BANKNIFTY26SEP55500PE,,2026-09-18,NSE,FO,,sell,false,30.000000,145.000000,750240,1800000073811670,2026-09-18T15:00:00,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,buy,false,30.000000,174.700000,759054,1800000092588807,2026-09-18T15:02:07,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,buy,false,30.000000,178.000000,772163,1800000094158340,2026-09-18T15:07:41,2026-09-29
BANKNIFTY26SEP57300CE,,2026-09-18,NSE,FO,,sell,false,60.000000,174.000000,792447,1800000094418450,2026-09-18T15:17:11,2026-09-29
